constructionYear,livingSpace,exposeType,photosCount,localAmenitiesScore,localMobilityScore,latitudeDistrict,longitudeDistrict,district,price,rooms,energyClass,floor,energy,elevator,sauna,swimmingpool,kitchenEqipped,cellar,storageRoom,wheelchairAccessible,assistedLiving,parkingSlots,guestToilet,privateOutdoorSpace,chimney,attics
2006.0,92.0,standard,12.0,9.3,9.7,49.45021,11.07551,Lorenz,525000.0,3.0,DE_ENV2014_CLASS_C,1,Fernwärme,1,0,0,1,1,1,0,0,1,0,1,0,0
1961.0,83.13,standard,13.0,6.8,9.3,49.46347,11.11199,Rechenberg,280000.0,4.0,DE_ENV2014_CLASS_D,NaN,Gas,0,0,0,0,1,0,0,0,0,0,0,0,0
2023.0,101.0,standard,17.0,8.9,9.7,49.44186,11.08505,Galgenhof,620000.0,3.0,DE_ENV2014_CLASS_A,6,"Blockheizkraftwerk, Gas",1,0,0,1,1,0,0,0,1,0,1,0,1
1993.0,65.0,standard,3.0,6.0,9.0,49.42333,11.02481,Neuröthenbach,234000.0,3.0,DE_ENV2014_CLASS_C,5,Fernwärme,0,0,0,0,1,0,0,0,0,0,1,0,0
1971.0,41.0,standard,18.0,8.6,9.7,49.45601,11.08013,Sebald,254200.0,2.0,DE_ENV2014_CLASS_D,1,Gas,1,0,0,1,1,0,0,0,0,0,0,0,0
1961.0,50.6,standard,19.0,8.7,9.6,49.46145,11.06072,St Johannis,175000.0,2.0,DE_ENV2014_CLASS_D,5,Gas,1,0,0,1,0,1,0,0,0,0,0,0,0
1984.0,60.0,standard,8.0,8.7,9.7,49.45044,11.05372,Gostenhof,269000.0,2.0,DE_ENV2014_CLASS_D,NaN,Fernwärme,1,0,0,0,1,0,0,0,1,1,0,0,0
1929.0,103.0,standard,5.0,5.5,9.4,49.47441,11.13785,Erlenstegen,512000.0,4.0,DE_ENV2014_CLASS_D,1,,0,0,0,0,1,0,0,0,0,1,1,0,0
2022.0,68.0,standard,14.0,4.9,9.2,49.43638,11.02739,Großreuth b Schweinau,360000.0,3.0,DE_ENV2014_CLASS_C,0,Pellets,1,0,0,0,1,1,0,0,1,1,1,0,0
1935.0,57.0,standard,11.0,6.3,9.3,49.46008,11.04266,Seeleinsbühl,159000.0,3.0,DE_ENV2014_CLASS_E,3,Gas,0,0,0,0,0,0,0,0,0,0,0,0,1
1997.0,61.0,standard,11.0,5.8,8.1,49.46058,11.154,Rehhof,229500.0,3.0,DE_ENV2014_CLASS_D,0,Gas,1,0,0,1,1,0,0,1,0,0,1,0,0
1977.0,109.0,standard,10.0,6.8,9.5,49.41572,11.03733,Röthenbach b Schweinau,399000.0,4.0,DE_ENV2014_CLASS_B,NaN,Fernwärme,1,0,0,0,1,1,0,0,1,0,1,0,0
1970.0,60.0,standard,12.0,8.4,9.6,49.46145,11.06072,St Johannis,165000.0,2.0,DE_ENV2014_CLASS_D,7,Gas,1,0,0,0,0,0,0,0,1,0,0,0,1
1961.0,83.28,standard,22.0,8.5,9.7,49.46145,11.06072,St Johannis,284900.0,3.0,DE_ENV2014_CLASS_D,3,Gas,1,0,0,0,0,0,0,0,0,0,1,0,0
1985.0,106.0,standard,28.0,8.4,9.6,49.46145,11.06072,St Johannis,524700.0,4.5,DE_ENV2014_CLASS_C,2,Gas,0,0,0,1,1,1,0,0,1,1,1,0,1
1957.0,62.0,standard,21.0,7.5,9.7,49.45601,11.08013,Sebald,259000.0,2.0,DE_ENV2014_CLASS_C,0,Gas,0,0,0,1,1,0,0,0,0,0,0,0,0
1957.0,65.0,standard,10.0,7.5,9.7,49.46293,11.07721,Gärten h d Veste,296000.0,3.0,DE_ENV2014_CLASS_F,4,Gas,0,0,0,1,1,1,0,0,0,0,1,0,0
1938.0,142.0,standard,38.0,8.4,9.7,49.45136,11.06303,Rosenau,629000.0,4.0,,3,"Gas, Holz",0,0,0,1,1,0,0,0,0,0,1,1,0
1971.0,48.0,standard,3.0,6.2,9.5,49.44267,11.12304,Zerzabelshof,170000.0,2.0,,2,Fernwärme,1,0,0,1,1,0,0,0,1,0,0,0,0
1899.0,76.0,standard,13.0,6.8,9.4,49.46909,11.07358,Nordbahnhof,265000.0,3.5,DE_ENV2014_CLASS_C,4,Gas,0,0,0,0,1,0,0,0,0,0,0,0,0
1909.0,37.0,standard,8.0,6.4,9.7,49.42828,11.04444,Schweinau,169000.0,2.0,DE_ENV2014_CLASS_C,1,Elektro,0,0,0,1,0,0,0,0,0,0,1,0,0
1970.0,72.0,standard,17.0,4.4,9.3,49.47379,11.08631,Großreuth h d Veste,258000.0,2.5,,NaN,Fernwärme,1,0,0,0,1,0,0,0,1,0,1,0,0
2014.0,23.88,standard,9.0,8.0,9.7,49.44398,11.09165,Glockenhof,154900.0,1.0,DE_ENV2014_CLASS_B,0,Fernwärme,1,0,0,0,0,0,0,0,0,0,1,0,0
1910.0,109.2,standard,18.0,8.8,9.7,49.46293,11.07721,Gärten h d Veste,360000.0,4.0,DE_ENV2014_CLASS_C,0,Gas,0,0,0,1,1,0,0,0,0,0,1,0,0
1991.0,90.0,standard,19.0,7.9,9.6,49.43964,11.09467,Bleiweiß,359800.0,3.0,DE_ENV2014_CLASS_B,NaN,Fernwärme,1,0,0,1,1,1,0,0,0,1,1,0,0
1971.0,77.0,standard,30.0,7.1,9.5,49.4576,11.13188,Mögeldorf,397000.0,3.0,DE_ENV2014_CLASS_D,3,Öl,0,0,0,0,1,0,0,0,1,0,1,0,0
2023.0,71.21,standard,17.0,4.9,8.4,49.38101,11.04008,Reichelsdorf,459000.0,3.0,DE_ENV2014_CLASS_B,NaN,Pellets,1,0,0,0,1,1,0,0,1,0,1,0,1
1968.0,53.0,standard,17.0,7.0,9.4,49.46145,11.06072,St Johannis,295000.0,2.0,DE_ENV2014_CLASS_E,0,Fernwärme,1,0,0,1,1,0,0,0,0,0,1,0,0
1956.0,39.0,standard,7.0,7.2,9.6,49.4587,11.09995,Gärten b Wöhrd,183500.0,1.0,DE_ENV2014_CLASS_F,0,Öl,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.0,52.85,standard,12.0,8.4,9.6,49.4587,11.09995,Gärten b Wöhrd,215000.0,2.0,DE_ENV2014_CLASS_C,NaN,Öl,0,0,0,1,1,0,0,0,0,0,1,0,0
1998.0,66.83,standard,20.0,6.0,9.0,49.42333,11.02481,Neuröthenbach,249000.0,2.0,DE_ENV2014_CLASS_C,2,Fernwärme,0,0,0,1,1,0,0,0,0,0,1,0,0
1994.0,55.0,standard,10.0,6.3,6.5,49.51703,11.02298,Boxdorf,217000.0,2.0,DE_ENV2014_CLASS_C,1,Gas,0,0,0,1,1,1,0,0,1,0,1,0,0
1998.0,77.0,standard,11.0,4.2,8.1,49.38007,11.02342,Mühlhof,395000.0,3.0,DE_ENV2014_CLASS_D,1,Gas,0,0,0,1,1,1,0,0,1,0,1,0,0
1986.0,41.0,standard,4.0,8.3,9.7,49.43287,11.12797,Gleißhammer,165000.0,1.0,DE_ENV2014_CLASS_C,3,,1,0,0,0,0,0,1,0,0,0,1,0,0
1993.0,65.0,standard,12.0,5.2,8.6,49.41572,11.03733,Röthenbach b Schweinau,290000.0,2.0,DE_ENV2014_CLASS_D,NaN,Gas,0,0,0,0,0,0,0,0,1,0,0,0,0
2023.0,20.0,standard,4.0,8.4,9.6,49.46145,11.06072,St Johannis,178000.0,1.0,DE_ENV2014_CLASS_A,2,"Fernwärme, Gas",1,0,0,0,1,0,0,0,0,0,1,0,0
1977.0,68.5,standard,17.0,7.7,9.6,49.44267,11.12304,Zerzabelshof,269000.0,2.0,DE_ENV2014_CLASS_C,2,Öl,0,0,0,1,1,1,0,0,1,0,1,0,0
1905.0,53.08,standard,38.0,8.0,9.6,49.43896,11.04878,St Leonhard,165450.0,3.0,,NaN,Gas,0,0,0,1,0,0,0,0,0,0,1,0,0
1951.0,72.0,standard,5.0,7.6,9.7,49.43929,11.07396,Steinbühl,315000.0,3.0,DE_ENV2014_CLASS_F,2,,0,0,0,0,1,0,0,0,0,0,1,0,0
2023.0,98.69,standard,3.0,6.1,9.3,49.47211,11.03073,Schniegling,595000.0,4.0,DE_ENV2014_CLASS_A_PLUS,0,"Gas, Solar",1,0,0,0,1,1,0,0,0,1,1,0,0
1938.0,84.0,standard,16.0,7.0,9.4,49.47379,11.08631,Großreuth h d Veste,198000.0,3.5,,2,,0,0,0,0,0,0,0,0,0,0,1,0,0
1960.0,66.0,standard,27.0,2.5,8.5,49.42957,11.00723,Gebersdorf,188000.0,2.0,,5,Fernwärme,1,0,0,1,1,1,0,0,0,0,1,0,0
2003.0,250.35,standard,26.0,8.9,9.7,49.46468,11.08784,Maxfeld,1300000.0,4.0,,4,Gas,1,0,0,0,0,1,1,0,1,1,1,1,1
2022.0,93.0,standard,12.0,6.8,9.5,49.42828,11.04444,Schweinau,570000.0,3.0,,1,Pellets,1,0,0,0,1,1,0,0,1,0,1,0,0
1958.0,62.0,standard,11.0,5.7,9.4,49.42828,11.04444,Schweinau,215000.0,3.0,,1,Fernwärme,0,0,0,0,0,0,0,0,1,0,0,0,0
1998.0,47.0,standard,1.0,7.7,9.7,49.46468,11.08784,Maxfeld,159000.0,1.0,DE_ENV2014_CLASS_C,NaN,Fernwärme,1,0,0,0,0,0,0,0,0,0,0,0,0
1996.0,82.0,standard,17.0,3.7,8.7,49.42039,11.05991,Werderau,249000.0,3.5,DE_ENV2014_CLASS_D,NaN,Gas,0,0,0,1,1,0,0,0,0,1,1,0,1
1952.0,51.0,standard,10.0,8.3,9.7,49.44186,11.08505,Galgenhof,149900.0,2.0,DE_ENV2014_CLASS_F,2,Gas,0,0,0,0,1,0,0,0,0,0,0,0,0
1989.0,92.5,standard,11.0,6.8,9.4,49.46461,11.10844,Weigelshof,407000.0,3.5,,2,"Gas, Holz",0,0,0,1,1,1,0,0,1,0,1,1,1
1993.0,34.0,standard,5.0,7.8,9.7,49.45136,11.06303,Rosenau,200000.0,1.0,,NaN,,1,0,0,0,1,0,1,0,0,0,1,0,0
1973.0,92.7,standard,17.0,2.9,5.4,49.3801,11.0802,Königshof,280000.0,3.0,DE_ENV2014_CLASS_E,4,Öl,1,0,0,0,1,0,0,0,0,0,1,0,0
1966.0,29.35,standard,7.0,6.6,9.6,49.43929,11.07396,Steinbühl,112000.0,1.0,DE_ENV2014_CLASS_F,4,Fernwärme,1,0,0,1,1,0,0,0,0,0,0,0,0
1995.0,88.0,standard,6.0,5.3,8.7,49.47211,11.03073,Schniegling,596564.0,3.0,,NaN,,0,0,0,0,1,0,0,0,0,0,1,0,0
1971.0,46.5,standard,23.0,3.4,6.6,49.46879,11.16706,Laufamholz,189000.0,1.5,DE_ENV2014_CLASS_D,3,Öl,1,0,0,1,1,0,0,0,0,0,1,0,0
1981.0,83.0,standard,12.0,6.0,9.3,49.40815,11.13376,Langwasser,325000.0,3.0,DE_ENV2014_CLASS_D,1,Fernwärme,1,0,0,1,1,1,0,0,1,0,1,0,0
1961.0,72.13,standard,21.0,1.9,6.0,49.50854,11.04854,Kraftshof,249000.0,3.0,DE_ENV2014_CLASS_G,0,Gas,0,0,0,0,1,0,0,0,1,1,1,0,0
1890.0,65.0,standard,21.0,8.4,9.6,49.46145,11.06072,St Johannis,219000.0,2.0,,3,,0,0,0,0,1,0,0,0,0,1,1,0,1
1986.0,40.0,standard,15.0,5.6,8.5,49.43287,11.12797,Gleißhammer,129000.0,1.0,DE_ENV2014_CLASS_C,3,Gas,1,0,0,0,1,0,0,0,0,0,1,0,0
1970.0,105.0,standard,5.0,5.9,8.1,49.4576,11.13188,Mögeldorf,395000.0,3.5,DE_ENV2014_CLASS_E,2,,0,0,0,0,1,0,0,0,0,0,1,0,0
1956.0,45.0,standard,15.0,2.0,9.0,49.44363,11.01332,Kleinreuth b Schweinau,159000.0,2.0,,3,Gas,0,0,0,1,1,0,0,0,0,0,1,0,1
1967.0,75.0,standard,13.0,4.1,9.2,49.41476,11.11488,Neuselsbrunn,239000.0,3.0,,NaN,Fernwärme,1,0,0,0,1,0,0,0,0,0,1,0,0
1935.0,85.0,standard,7.0,7.7,9.6,49.44267,11.12304,Zerzabelshof,319000.0,3.0,,1,Gas,0,0,0,0,1,0,0,0,0,0,1,0,0
1998.0,92.0,standard,19.0,7.6,9.7,49.43929,11.07396,Steinbühl,330000.0,4.0,DE_ENV2014_CLASS_D,1,Fernwärme,0,0,0,0,0,0,0,0,1,0,1,0,0
1967.0,75.0,standard,7.0,6.0,9.3,49.40815,11.13376,Langwasser,199000.0,3.0,,6,Fernwärme,1,0,0,1,1,0,0,0,0,1,1,0,0
1972.0,80.0,standard,19.0,6.6,9.3,49.42333,11.02481,Neuröthenbach,329900.0,3.0,DE_ENV2014_CLASS_C,2,Elektro,0,0,0,1,1,1,0,0,0,0,1,0,0
1968.0,65.0,standard,32.0,8.5,9.5,49.4576,11.13188,Mögeldorf,227500.0,3.0,,3,,0,0,0,1,1,1,0,0,0,0,0,0,1
2020.0,247.49,project,10.0,6.6,9.4,49.47379,11.08631,Großreuth h d Veste,1999000.0,5.0,,NaN,,1,0,0,0,0,0,0,0,1,0,0,0,0
2023.0,108.35,project,11.0,7.7,9.5,49.4576,11.13188,Mögeldorf,829000.0,3.0,,4,,1,0,0,0,1,1,0,0,1,0,1,0,0
2023.0,110.32,project,12.0,7.7,9.5,49.4576,11.13188,Mögeldorf,909000.0,4.0,,12,,1,0,0,0,1,1,0,0,1,1,1,0,0
2023.0,103.11,project,8.0,7.7,9.5,49.4576,11.13188,Mögeldorf,819000.0,4.0,,7,,1,0,0,0,1,0,0,0,1,1,1,0,0
1965.0,91.0,standard,8.0,4.3,9.3,49.42749,11.07581,Gibitzenhof,295000.0,4.0,,NaN,,1,0,0,0,0,0,0,0,0,0,0,0,0
1958.0,34.0,standard,18.0,8.9,9.7,49.46468,11.08784,Maxfeld,198000.0,1.0,DE_ENV2014_CLASS_D,4,Gas,0,0,0,1,1,0,0,0,0,0,0,0,0
2023.0,117.2,project,13.0,7.7,9.5,49.4576,11.13188,Mögeldorf,729000.0,4.0,,3,,1,0,0,0,1,0,0,0,1,0,1,0,0
